sample_size,rho_mu,avg_power,sd_power,N,se_power,Level,Model,Total_name,Total_tests,dm,delta_mu,n1_prop
1200,0.2,0.9855,0.007810249675906661,20,0.0017464249196572996,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,500,NA,NA
900,0.05,0,0,20,0,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1000,0.05,0,0,20,0,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1100,0.05,0,0,20,0,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1200,0.05,0,0,20,0,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
900,0.07,0,0,20,0,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1000,0.07,0,0,20,0,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1100,0.07,0,0,20,0,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1200,0.07,1e-4,4.4721359549995795e-4,20,1e-4,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
900,0.1,0.0027,0.0035703457004963306,20,7.983535689483899e-4,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1000,0.1,0.0049,0.005485867009152269,20,0.0012266771547987934,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1100,0.1,0.0107,0.005704107476657777,20,0.0012754772068771585,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1200,0.1,0.0212,0.013351916874011998,20,0.0029855793760217323,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
900,0.15,0.31895238095238093,0.06799593825404293,21,0.014837930190414057,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1000,0.15,0.4337,0.05783925092329966,20,0.01293324968321655,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1100,0.15,0.5366,0.04790385107033067,20,0.010711626737728543,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1200,0.15,0.6274,0.050442671994004616,20,0.011279324354531918,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
900,0.18,0.6957,0.058017329534508826,20,0.012973069271216796,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1000,0.18,0.8247,0.03733926957817437,20,0.00834931450069878,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1100,0.18,0.8941,0.02439564240640228,20,0.005455031477549204,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1200,0.18,0.9269,0.03133167222173955,20,0.007005974893655149,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
900,0.2,0.8922,0.03977780391387297,20,0.008894587354707715,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1000,0.2,0.9507,0.017195776715289848,20,0.0038450925661296146,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1100,0.2,0.9724999999999999,0.01160535266703757,20,0.002595035746635449,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
1200,0.2,0.9862,0.007105224171433008,20,0.0015887764242698823,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,500,NA,NA
900,0.05,0,0,20,0,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1000,0.05,5e-5,2.2360679774997898e-4,20,5e-5,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1100,0.05,0,0,20,0,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1200,0.05,1.5000000000000001e-4,3.6634754853252327e-4,20,8.191780219091253e-5,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
900,0.07,1e-4,3.077935056255462e-4,20,6.882472016116852e-5,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1000,0.07,1e-4,3.077935056255462e-4,20,6.882472016116852e-5,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1100,0.07,5e-5,2.2360679774997898e-4,20,5e-5,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1200,0.07,3.0000000000000003e-4,7.326950970650465e-4,20,1.6383560438182506e-4,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
900,0.1,0.00425,0.005003945811478231,20,0.001118916299019067,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1000,0.1,0.009,0.004801315609179151,20,0.0010736068083555394,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1100,0.1,0.01685,0.008412240455056204,20,0.0018810341500579437,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1200,0.1,0.0287,0.009291195606027982,20,0.002077574496732592,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
900,0.15,0.31935,0.048284545854973646,20,0.010796752679442677,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1000,0.15,0.46725,0.04378521139428364,20,0.009790670908681656,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1100,0.15,0.56915,0.04608490448132263,20,0.01030489791568221,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1200,0.15,0.6812,0.045843670285691106,20,0.010250956309689252,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
900,0.18,0.75895,0.051496014153371246,20,0.011514858821722937,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1000,0.18,0.8324,0.03411651861056844,20,0.007628685476886771,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1100,0.18,0.90825,0.020720889535874046,20,0.004633331755647843,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1200,0.18,0.941,0.01766650115778146,20,0.003950349751337808,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
900,0.2,0.9142,0.018944795146897068,20,0.004236184976826996,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1000,0.2,0.95855,0.014207021985068173,20,0.0031767866916446435,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1100,0.2,0.97455,0.00797017466624957,20,0.0017821852346280734,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
1200,0.2,0.9882,0.00617805965110662,20,0.0013814561348923034,CpG,Continuous (rho; Pearson correlation),CpG_20M,20000000,1000,NA,NA
900,0.05,5e-5,2.2360679774997898e-4,20,5e-5,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1000,0.05,2e-4,4.103913408340616e-4,20,9.17662935482247e-5,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1100,0.05,1e-4,4.4721359549995795e-4,20,1e-4,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1200,0.05,2e-4,5.23148363780597e-4,20,1.1697953037312036e-4,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
900,0.07,1e-4,3.077935056255462e-4,20,6.882472016116852e-5,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1000,0.07,3.5e-4,5.871429486123998e-4,20,1.3128915456069918e-4,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1100,0.07,1e-4,3.077935056255462e-4,20,6.882472016116852e-5,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1200,0.07,2.5e-4,7.16350399411379e-4,20,1.6018081887929686e-4,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
900,0.1,0.00435,0.004602916695451174,20,0.0010292434625797523,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1000,0.1,0.009899999999999999,0.007587385653348034,20,0.0016965910092392859,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1100,0.1,0.0187,0.009364546803882464,20,0.002093976323195958,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1200,0.1,0.0357,0.01792410902138587,20,0.0040079526207936035,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
900,0.15,0.38115,0.05722832846543195,20,0.012796643268739206,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1000,0.15,0.47075,0.04715581674228091,20,0.010544361177026278,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1100,0.15,0.59865,0.05297991178391655,20,0.011846668419077954,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1200,0.15,0.69985,0.04326816624871356,20,0.00967505609938856,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
900,0.18,0.78505,0.03474641215859181,20,0.007769533956083649,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1000,0.18,0.86385,0.04055441438753358,20,0.009068242735822058,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1100,0.18,0.9186000000000001,0.020500064184751896,20,0.0045839537060214045,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1200,0.18,0.94855,0.013100723162040352,20,0.002929410754472822,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
900,0.2,0.9159,0.024255004909459293,20,0.005423583977214211,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1000,0.2,0.95614999999999994,0.011988042287827353,20,0.002680607747272406,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1100,0.2,0.9823,0.0065622525015985875,20,0.001467364267909249,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
1200,0.2,0.98895,0.005316063046634185,20,0.001188707834494867,CpG,Continuous (rho; Pearson correlation),CpG_15M,15000000,1000,NA,NA
900,NA,0.4485,0.022802354449070663,20,0.005098761459516677,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.01,0.25
1000,NA,0.4723,0.019876195760123134,20,0.004444452485372843,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.01,0.25
1100,NA,0.4993,0.025631189881408986,20,0.005731308291903527,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.01,0.25
1200,NA,0.5176000000000001,0.02043320311340551,20,0.0045690031159635065,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.01,0.25
900,NA,0.7771,0.020990975504525257,20,0.004693724814215141,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.02,0.25
1000,NA,0.8035,0.019914290029233284,20,0.0044529706229011895,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.02,0.25
1100,NA,0.8182,0.015839989367354187,20,0.003541929298827785,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.02,0.25
1200,NA,0.8353999999999999,0.01710770832725781,20,0.003825399875898768,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.02,0.25
900,NA,0.91,0.0126324561098949,20,0.002824703058450755,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.03,0.25
1000,NA,0.9219,0.013162546546126518,20,0.002943234883414396,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.03,0.25
1100,NA,0.929,0.012740321403861193,20,0.002848822471422918,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.03,0.25
1200,NA,0.9337,0.013143339317732455,20,0.0029389400165795478,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.03,0.25
900,NA,0.9803,0.0052825432471390885,20,0.0011812125794685472,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.05,0.25
1000,NA,0.9835,0.005424117682312857,20,0.0012128695855610158,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.05,0.25
1100,NA,0.9859,0.005562089724668527,20,0.0012437210721311914,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.05,0.25
1200,NA,0.9892,0.004829732475973563,20,0.0010799610129415256,CpG,Binary (delta; 25_75),CpG_20M,20000000,500,0.05,0.25
900,NA,0.5147,0.02544984748170617,20,0.005690758898609683,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.01,0.5
1000,NA,0.5431,0.025983598065338304,20,0.005810109157412847,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.01,0.5
1100,NA,0.5649,0.03166585409853131,20,0.0070807002329906325,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.01,0.5
1200,NA,0.5865,0.028021608203595106,20,0.006265822078210442,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.01,0.5
900,NA,0.8303,0.02092870101835728,20,0.004679799815781594,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.02,0.5
1000,NA,0.8512,0.011651067265321785,20,0.002605257841568209,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.02,0.5
1100,NA,0.8586,0.016391268535733493,20,0.003665199068335353,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.02,0.5
1200,NA,0.8789,0.016305956289844402,20,0.0036461226702232345,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.02,0.5
900,NA,0.9352,0.010846294540678727,20,0.002425305189694249,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.03,0.5
1000,NA,0.9435,0.006517183763753011,20,0.001457286591760966,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.03,0.5
1100,NA,0.9507,0.010016302500896909,20,0.0022397133275206633,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.03,0.5
1200,NA,0.9601,0.010432237485188334,20,0.002332719217430257,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.03,0.5
900,NA,0.9878,0.003994733374937823,20,8.932495378348127e-4,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.05,0.5
1000,NA,0.9919,0.005210313658605658,20,0.0011650615524737883,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.05,0.5
1100,NA,0.9919,0.003210181172129504,20,7.178183320971525e-4,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.05,0.5
1200,NA,0.994,0.0036706517419289914,20,8.207826816681239e-4,CpG,Binary (delta; 50_50),CpG_20M,20000000,500,0.05,0.5
900,NA,0.455,0.025764112126836637,20,0.00576103060955334,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.01,0.25
1000,NA,0.482,0.024776899258020676,20,0.005540283101259833,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.01,0.25
1100,NA,0.5019,0.029999824560890544,20,0.0067081647031219035,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.01,0.25
1200,NA,0.5244,0.02123155546276394,20,0.0047475201282797174,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.01,0.25
900,NA,0.7826000000000001,0.021531861336902106,20,0.004814670563141261,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.02,0.25
1000,NA,0.7954,0.015762714166498625,20,0.003524650038618986,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.02,0.25
1100,NA,0.8192,0.016637307474468305,20,0.0037202150475476475,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.02,0.25
1200,NA,0.8371999999999999,0.012146474472259982,20,0.00271603426069392,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.02,0.25
900,NA,0.9089,0.01305010586768916,20,0.0029180923833721836,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.03,0.25
1000,NA,0.9216000000000001,0.011435862336020883,20,0.0025571365564672236,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.03,0.25
1100,NA,0.9341,0.012182385904074318,20,0.0027240643009645406,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.03,0.25
1200,NA,0.9413,0.008903577045801627,20,0.0019909003517319195,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.03,0.25
900,NA,0.9824999999999999,0.004850393364405996,20,0.0010845809280425715,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.05,0.25
1000,NA,0.9823999999999999,0.0046611496210134384,20,0.001042264740588343,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.05,0.25
1100,NA,0.988,0.003838859479749576,20,8.583950752789529e-4,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.05,0.25
1200,NA,0.9903,0.0042190046219458014,20,9.433981132056612e-4,CpG,Binary (delta; 25_75),CpG_15M,15000000,500,0.05,0.25
900,NA,0.52,0.022895644265138945,20,0.00511962169655039,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.01,0.5
1000,NA,0.5469,0.019460891957705156,20,0.004351587732020769,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.01,0.5
1100,NA,0.5787,0.02343434276980327,20,0.005240078344131082,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.01,0.5
1200,NA,0.6011,0.02360619900744183,20,0.005278506567102799,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.01,0.5
900,NA,0.8296,0.018835576640188662,20,0.004211762976286894,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.02,0.5
1000,NA,0.8528,0.018357846450926373,20,0.004104939258477463,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.02,0.5
1100,NA,0.8665,0.019225805027289992,20,0.004299020696317762,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.02,0.5
1200,NA,0.8785000000000001,0.012894307189404831,20,0.0028832547398273457,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.02,0.5
900,NA,0.9399,0.009872343080279178,20,0.0022075230224703904,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.03,0.5
1000,NA,0.945,0.010612802596268699,20,0.0023730948037043063,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.03,0.5
1100,NA,0.9508,0.007904695473344681,20,0.0017675436419833583,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.03,0.5
1200,NA,0.9639,0.00795976725393665,20,0.001779858066487918,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.03,0.5
900,NA,0.9883,0.0037430637605829664,20,8.36974501277951e-4,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.05,0.5
1000,NA,0.9903,0.004117996446919562,20,9.208119986414744e-4,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.05,0.5
1100,NA,0.992,0.0038933141071383045,20,8.705715001320148e-4,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.05,0.5
1200,NA,0.9938,0.005022056613736945,20,0.0011229659975168214,CpG,Binary (delta; 50_50),CpG_15M,15000000,500,0.05,0.5
900,NA,0.46825,0.018098778673537173,20,0.004047009942375259,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.01,0.25
1000,NA,0.49,0.016584710777669525,20,0.003708454068604246,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.01,0.25
1100,NA,0.5149,0.014356000029329396,20,0.0032100991950569503,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.01,0.25
1200,NA,0.52945,0.016662201156162446,20,0.0037257814439954815,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.01,0.25
900,NA,0.7904,0.011971017632511228,20,0.00267680091861437,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.02,0.25
1000,NA,0.8084,0.00926453339069852,20,0.002071612644141851,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.02,0.25
1100,NA,0.82775,0.010077985387649865,20,0.0022535060403034665,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.02,0.25
1200,NA,0.84715,0.011613399701705749,20,0.0025968351182889832,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.02,0.25
900,NA,0.913,0.010848235364625715,20,0.0024257391711220316,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.03,0.25
1000,NA,0.9244,0.00902277819276245,20,0.002017554538491954,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.03,0.25
1100,NA,0.93545,0.007104298180086362,20,0.0015885693663101148,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.03,0.25
1200,NA,0.9409,0.007062875514003862,20,0.0015793069765931403,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.03,0.25
900,NA,0.9822,0.005482988044372967,20,0.0012260333987036587,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.05,0.25
1000,NA,0.986,0.0045883146774112395,20,0.001025978352085155,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.05,0.25
1100,NA,0.9874499999999999,0.0033478194002726797,20,7.48595175540229e-4,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.05,0.25
1200,NA,0.9904,0.00268328157299975,20,6.000000000000005e-4,CpG,Binary (delta; 25_75),CpG_20M,20000000,1000,0.05,0.25
900,NA,0.5323,0.01584165063170005,20,0.0035423007688283794,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.01,0.5
1000,NA,0.55875,0.014472751166097917,20,0.003236205542883429,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.01,0.5
1100,NA,0.58585,0.01661728649708836,20,0.003715738220907893,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.01,0.5
1200,NA,0.61025,0.015996298914041612,20,0.003576881176020311,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.01,0.5
900,NA,0.84585,0.013132021931142223,20,0.002936409372005207,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.02,0.5
1000,NA,0.8607,0.011355962959469458,20,0.0025392705127343395,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.02,0.5
1100,NA,0.8711,0.011670475568716138,20,0.00260959767013998,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.02,0.5
1200,NA,0.8845500000000001,0.010210804391221568,20,0.0022832052723724783,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.02,0.5
900,NA,0.93995,0.006117059837260966,20,0.001367816161854932,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.03,0.5
1000,NA,0.94765,0.007915840215402863,20,0.0017700356820667378,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.03,0.5
1100,NA,0.95465,0.00494469412603045,20,0.0011056672193747999,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.03,0.5
1200,NA,0.9611,0.006679899148308979,20,0.0014936708578461827,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.03,0.5
900,NA,0.98895,0.003817894156400058,20,8.537070864609743e-4,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.05,0.5
1000,NA,0.99175,0.0035373942238230765,20,7.909853947683505e-4,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.05,0.5
1100,NA,0.9937,0.0020026298499197202,20,4.478016478190696e-4,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.05,0.5
1200,NA,0.9936,0.0024148662379867816,20,5.399805064707628e-4,CpG,Binary (delta; 50_50),CpG_20M,20000000,1000,0.05,0.5
900,NA,0.47345,0.017560347077255734,20,0.003926612977323357,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.01,0.25
1000,NA,0.49119999999999997,0.01809797895084596,20,0.0040468311189451895,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.01,0.25
1100,NA,0.52095,0.01771848573784187,20,0.003961973856817493,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.01,0.25
1200,NA,0.53785,0.012970716005071225,20,0.0029003402704183764,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.01,0.25
900,NA,0.796,0.010356792838264982,20,0.002315849281524348,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.02,0.25
1000,NA,0.8121,0.012481143672293022,20,0.0027908685688188555,CpG,Binary (delta; 25_75),CpG_15M,15000000,1000,0.02,0.25
